rho_prime,y_prime,grid_convergence,transformed_potential
4.4,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.03439564693340197
4.433333333333334,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.034132095009251795
4.466666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.0338725882539921
4.5,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.03361703191035873
4.533333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.03336533407667212
4.566666666666666,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.033117405583123746
4.6,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.0328731598726442
4.633333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.032632512885955214
4.666666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.03239538295041547
4.7,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.032161690672276894
4.733333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.031931358831971145
4.766666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.03170431228204775
4.8,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.03148047784738407
4.833333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.031259784227283094
4.866666666666666,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.031042161899068506
4.9,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.03082754302277774
4.933333333333334,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.030615861346540197
4.966666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.030407052112213215
5.0,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.030201051960829155
5.033333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.029997798837383485
5.066666666666666,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.029797231894468732
5.1,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.029599291394227567
5.133333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02940391860806276
5.166666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.029211055713502233
5.2,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02902064568757176
5.233333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.028832632195975712
5.266666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.028646959477329717
5.3,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.028463572221623167
5.333333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02828241544201814
5.366666666666666,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02810343433901033
5.4,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.027926574155888218
5.433333333333334,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.027751780024327037
5.466666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.027578996798844502
5.5,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.027408168878723084
5.533333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.027239240015869116
5.566666666666666,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.027072153106931066
5.6,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02690684996783574
5.633333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02674327108872185
5.666666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02658135536705353
5.7,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.026421039816480207
5.733333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02626225924877438
5.766666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02610494592592035
5.8,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02594902917914774
5.833333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.025794434991398975
5.866666666666666,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02564108553939125
5.9,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.025488898691077837
5.933333333333334,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02533778745393251
5.966666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.025187659369071913
6.0,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.025038415845797118
6.033333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02488995143067547
6.066666666666666,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02474215300480212
6.1,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.024594898902379387
6.133333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02444805794323692
6.166666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.024301488371393908
6.2,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.024155036691246634
6.233333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.024008536392463045
6.266666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02386180655419932
6.3,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.023714650318842782
6.333333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.023566853225161534
6.366666666666666,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02341818139053861
6.4,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.023268379531933277
6.433333333333334,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02311716881540201
6.466666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.022964244524494665
6.5,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02280927353870417
6.533333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.022651891614493717
6.566666666666666,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.022491700463379418
6.6,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.022328264624257806
6.633333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.022161108130814646
6.666666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.021989710979642047
6.7,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02181350541086805
6.733333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02163187202094512
6.766666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.021444135737066675
6.8,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.021249561694835245
6.833333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.021047351075674476
6.866666666666666,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.020836636978461852
6.8999999999999995,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.020616480421371295
6.933333333333334,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.020385866595344415
6.966666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.02014370152029074
7.0,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.019888809289282928
7.033333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.019619930124712755
7.066666666666666,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.019335719513397392
7.1,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.01903474873436785
7.133333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.018715507142403283
7.166666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.018376406620452927
7.2,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.01801578866216825
7.233333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.01763193458798182
7.266666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.017223079429325813
7.3,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.016787430028984505
7.333333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.016323187892942032
7.366666666666666,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.015828577280613553
7.3999999999999995,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.015301878925013966
7.433333333333334,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.014741469620623608
7.466666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.014145867693379909
7.5,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.013513784065443547
7.533333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.012844178242642224
7.566666666666666,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.012136318087454018
7.6,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.011389841708045979
7.633333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.01060481922061303
7.666666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.009781811570195184
7.7,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.008921923082868268
7.733333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.008026844042757678
7.766666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.007098879422563165
7.8,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.006140960026891861
7.833333333333333,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.005156632799241825
7.866666666666666,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.004150027929967357
7.8999999999999995,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.003125801670509894
7.933333333333334,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.0020890553363840875
7.966666666666667,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.0010452327348821164
8.0,0.8500000000000001,output-sphere-conducting-plane\results\grid-convergence.csv,0.0
0.0,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.3372870949854453
0.03333333333333333,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.33681630804155127
0.06666666666666667,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.3354111366202809
0.1,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.3330957381721075
0.13333333333333333,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.3299090038052692
0.16666666666666666,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.32590313591624853
0.2,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.3211416402710607
0.23333333333333334,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.3156969886175028
0.26666666666666666,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.3096481110987242
0.3,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.30307786779621504
0.3333333333333333,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.29607063157159036
0.36666666666666664,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.2887100890294952
0.4,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.2810773364065297
0.43333333333333335,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.27324931629210164
0.4666666666666667,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.26529761246234373
0.5,0.8625,output-sphere-conducting-plane\results\grid-convergence.csv,0.25728759594594375
